Rk,Player,Age,Team,Pos,G,GS,MP,PER,TSp,3PAr,FTr,ORBp,DRBp,TRBp,ASTp,STLp,BLKp,TOVp,USGp,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1,Mikal Bridges,28,NYK,SF,74,74,2784,14.1,0.583,0.399,0.096,2.7,7.1,4.9,13.8,1.3,1.3,9.5,19.7,3.3,1.8,5,0.087,0.4,-1,-0.6,1
2,Josh Hart,29,NYK,SG,71,71,2676,16.7,0.617,0.327,0.273,6.6,22.6,14.7,20.4,2,0.9,15.2,15.2,5.3,3.4,8.8,0.157,1.3,1.6,2.9,3.3
3,Anthony Edwards,23,MIN,SG,72,72,2603,19.6,0.589,0.496,0.31,2.4,14.9,8.7,21.2,1.5,1.6,12.2,31.5,3.7,3.4,7,0.13,4.1,-0.2,3.9,3.9
4,Devin Booker,28,PHO,SG,69,69,2575,19.2,0.591,0.403,0.352,3,8.9,6.1,30.2,1.2,0.5,11.8,28.8,5.8,0.5,6.3,0.117,2.6,-2.3,0.3,1.5
5,Tyler Herro,25,MIA,SG,72,72,2560,19.4,0.602,0.5,0.232,1.3,14.6,8,26.7,1.2,0.6,11.5,27.9,4.2,2.5,6.8,0.127,3.7,-0.7,2.9,3.2
6,Jalen Green,22,HOU,SG,76,76,2546,15.3,0.546,0.465,0.233,1.8,13.5,7.5,15.9,1.2,0.9,11.3,27.2,2,3.2,5.2,0.098,1.2,-0.5,0.7,1.7
7,James Harden,35,LAC,PG,72,72,2528,19.3,0.575,0.529,0.448,2.2,16.1,9.2,36.6,2.1,1.9,18.3,29.7,3,3.9,6.8,0.13,3.1,0.7,3.8,3.7
8,DeMar DeRozan,35,SAC,SF,70,70,2517,17.8,0.576,0.193,0.332,1.9,10.2,6,18.3,1.2,1.1,6.7,24.6,5.2,1.3,6.5,0.125,1.2,-1.1,0,1.3
9,Bam Adebayo,27,MIA,C,73,73,2510,18.5,0.558,0.194,0.303,7.9,23.2,15.6,20,1.8,1.9,11.9,23.3,3,3.8,6.8,0.13,0.6,1,1.6,2.2
10,Keegan Murray,24,SAC,PF,72,72,2495,11.9,0.557,0.543,0.09,6.3,15.4,10.8,5.4,1.1,2.6,6.7,15,2.3,1.9,4.2,0.081,-0.9,-0.9,-1.8,0.1
11,Trae Young,26,ATL,PG,69,69,2491,17.9,0.564,0.465,0.407,1.4,8.4,4.8,46.3,1.5,0.4,18.3,29.6,3.5,1.2,4.7,0.091,2.9,-2.8,0.1,1.3
12,OG Anunoby,27,NYK,PF,68,68,2491,15.1,0.589,0.449,0.215,4.2,10.7,7.4,8.1,2,2.2,8,19.3,3.4,2.5,6,0.115,0.5,0,0.5,1.6
13,Jayson Tatum,26,BOS,PF,68,68,2478,21.9,0.586,0.496,0.301,2.1,24.2,13.1,26.8,1.5,1.3,11.4,31.4,5,4,9,0.173,4.6,0.8,5.4,4.6
14,Shai Gilgeous-Alexander,26,OKC,PG,72,72,2460,30.9,0.641,0.262,0.413,2.8,12.6,7.8,31.4,2.4,3,8.8,34.8,11.6,4.7,16.2,0.317,8.9,2.6,11.5,8.4
15,Christian Braun,23,DEN,SG,73,71,2443,15.8,0.659,0.27,0.265,4.3,12,8.3,9.6,1.6,1.3,8.1,15.8,5.5,1.7,7.2,0.141,0.7,-0.6,0.1,1.3
16,Pascal Siakam,30,IND,PF,74,74,2423,19.2,0.602,0.279,0.264,5.9,17.7,11.9,15.7,1.2,1.4,7.8,24.3,4.9,2.2,7.1,0.141,2.2,-0.6,1.6,2.2
17,Michael Porter Jr.,26,DEN,SF,72,72,2420,16.4,0.616,0.464,0.185,6.2,16.1,11.4,8.8,1,1.2,8.2,20.3,4.5,1.6,6.1,0.121,1.7,-1.8,0,1.2
18,Derrick White,30,BOS,SG,71,71,2407,16.4,0.602,0.719,0.173,2.7,11.6,7.1,19.5,1.4,2.8,10.7,19.7,4.7,3.1,7.8,0.156,2.5,0.8,3.3,3.2
19,Jaden McDaniels,24,MIN,PF,75,75,2399,13.9,0.571,0.37,0.154,5.6,14.7,10.2,9.3,2.2,2.6,9.1,16.3,2.6,3.7,6.3,0.125,-1,1.5,0.5,1.5
